normalization,standardization,image_type,channel_image,image_resize_x,image_resize_y,Image_path,GLCM_angle,GLCM_dist,GLCM_mean,GLCM_variance,GLCM_correlation,GLCM_contrast,GLCM_dissimilarity,GLCM_homogeneity,GLCM_ASM,GLCM_energy,GLCM_max_proba,GLCM_entropy
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/DETRITUSxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,135.0,2.0,1.32293701171875,26.87840821966529,0.717225747760608,1941.7229873125718,17.852652825836223,0.10326267601151772,0.00024959817158425897,0.015798676260505466,84.0,8.963109749597198
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/DETRITUSxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,0.0,4.0,1.3177490234375,21.81312857568264,0.6584457094516686,2337.5495252431683,21.823934691987034,0.07984182313164993,0.00020693694501575853,0.014385303090854866,76.0,9.130044572597454
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/DETRITUSxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,45.0,4.0,1.299591064453125,22.98009993042797,0.6358682189743795,2501.0629094751666,22.613925090994485,0.08433249809972986,0.00022287370365595946,0.014928955209791456,84.0,9.118364682662865
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/DETRITUSxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,90.0,4.0,1.29180908203125,20.23668583855033,0.6381663282804225,2486.1281006378467,23.408067564375155,0.07489119567940244,0.00020029758421688594,0.014152652903851135,68.0,9.178209567997339
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/DETRITUSxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,135.0,4.0,1.3177490234375,21.81312857568264,0.6584457094516687,2337.5495252431692,21.823934691987038,0.07984182313165004,0.00020693694501575845,0.014385303090854862,76.0,9.130044572597445
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3.png,0.0,2.0,1.32293701171875,10.138692643493414,0.5463560468541712,2324.9520991926192,25.511937716262977,0.06799773415463772,0.00010365297350366985,0.010181010436281354,38.0,9.59767279287478
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3.png,45.0,2.0,1.3099365234375,7.869851216673851,0.39606491529160787,3056.737873916689,32.85531404342559,0.05303138198974645,8.524074698308642e-05,0.009232591563753181,37.0,9.791629154979306
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3.png,90.0,2.0,1.3099365234375,8.091012105345726,0.4264814349832111,2902.6442782592494,31.51884726493336,0.05487274758990079,8.720740068194192e-05,0.009338490278516218,37.0,9.761722692619763
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3.png,135.0,2.0,1.32293701171875,10.138692643493414,0.5463560468541707,2324.952099192618,25.511937716262967,0.06799773415463775,0.00010365297350366977,0.01018101043628135,38.0,9.597672792874762
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3.png,0.0,4.0,1.3177490234375,6.909960851073265,0.39075932692702714,3117.165493283928,34.37776748494674,0.04507084154567821,7.597857756269145e-05,0.008716569139443079,31.0,9.8585935285435
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3.png,45.0,4.0,1.299591064453125,6.1491673132404685,0.284727709175624,3593.6634613126685,38.98528824703531,0.04118405695178669,7.081376273208288e-05,0.008415091368017515,27.0,9.93833871980573
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3.png,90.0,4.0,1.29180908203125,5.522910203784704,0.2524105009997539,3732.4115520907144,41.13113630994565,0.03637281494906208,6.575878980409341e-05,0.008109179354539732,24.0,9.983794327331603
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3.png,135.0,4.0,1.3177490234375,6.909960851073265,0.3907593269270271,3117.1654932839256,34.37776748494672,0.04507084154567819,7.597857756269145e-05,0.008716569139443079,31.0,9.858593528543565
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,0.0,2.0,1.32293701171875,9.734548356384039,0.5917637574329425,2452.735801614762,24.157854671280283,0.07735009558980238,0.00010012944183033144,0.01000646999847256,31.0,9.571999973947367
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,45.0,2.0,1.3099365234375,8.661721333861351,0.5253850829543318,2827.4148844469273,27.35468502469482,0.07051869930939597,9.228238216701141e-05,0.009606371956519871,31.0,9.660919890703935
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,90.0,2.0,1.3099365234375,8.095894917845726,0.5159836222422226,2883.4388570496694,28.284351411797584,0.06554539052518187,8.725082066149454e-05,0.009340814775034057,30.0,9.699583102746791
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,135.0,2.0,1.32293701171875,9.734548356384039,0.5917637574329427,2452.7358016147623,24.15785467128028,0.07735009558980233,0.00010012944183033143,0.01000646999847256,31.0,9.571999973947356
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,0.0,4.0,1.3177490234375,6.964587315917015,0.4784291086981327,3130.2845646132455,31.142600741083843,0.0548472266106406,7.645859582376613e-05,0.008744060602704338,27.0,9.805328920056823
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,45.0,4.0,1.299591064453125,6.9374668737873435,0.44092766767433356,3315.940154984148,32.268040389808604,0.05742349908780633,7.79356963369189e-05,0.008828119637664575,27.0,9.810332061012598
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,90.0,4.0,1.29180908203125,5.742972459644079,0.39609583292174627,3571.2743680604776,35.789770848098264,0.046340347645574945,6.777097969566182e-05,0.00823231314368336,26.0,9.917763523644213
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,135.0,4.0,1.3177490234375,6.964587315917015,0.47842910869813315,3130.2845646132473,31.142600741083843,0.05484722661064064,7.645859582376606e-05,0.008744060602704332,27.0,9.805328920056814
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/PLANTSxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,0.0,2.0,1.32293701171875,18.36614015325904,0.6076644035864365,2745.385305651671,24.052064590542102,0.08055381352918219,0.00017538396863596523,0.013243261253783572,64.0,9.171668632693873
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/PLANTSxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,45.0,2.0,1.3099365234375,19.49338637292385,0.5891889642415987,2851.3312249557353,24.176509644953864,0.08310463550148865,0.00018860200830778773,0.013733244638751169,58.0,9.125909927979679
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/PLANTSxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,90.0,2.0,1.3099365234375,15.610604390501976,0.5173336286907488,3350.000955176593,28.923446090765086,0.06618315212933064,0.00015407471194252024,0.012412683510930271,54.0,9.296114677302999
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/PLANTSxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,135.0,2.0,1.32293701171875,18.36614015325904,0.6076644035864367,2745.385305651673,24.052064590542095,0.0805538135291822,0.00017538396863596523,0.013243261253783572,64.0,9.171668632693835
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/PLANTSxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,0.0,4.0,1.3177490234375,13.182238683104515,0.4774421478799248,3645.070044001853,32.46974293654469,0.056645187980695406,0.00013109486426585311,0.01144966655697244,45.0,9.430663367337527
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/PLANTSxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,45.0,4.0,1.299591064453125,15.472073807381094,0.49035557340893576,3518.9814371257485,29.76530468474816,0.06665017326313669,0.0001550420490060221,0.012451588212192936,51.0,9.301604988279733
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/PLANTSxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,90.0,4.0,1.29180908203125,11.416464891284704,0.37081563262515166,4329.252504134186,37.809839357429695,0.0472846229587247,0.00011964786369948619,0.010938366591931639,41.0,9.513870080306965
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/PLANTSxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,135.0,4.0,1.3177490234375,13.182238683104515,0.47744214787992534,3645.0700440018527,32.46974293654471,0.056645187980695406,0.00013109486426585303,0.011449666556972436,45.0,9.43066336733756
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3.png,0.0,2.0,1.32293701171875,9.330465104430914,0.5709581033653734,2660.0515455594004,25.329515570934248,0.07379876559606571,9.660644229195855e-05,0.009828857629041055,31.0,9.600502582979095
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3.png,45.0,2.0,1.3099365234375,8.270089253783226,0.5058375168047206,3037.905542353928,28.593432578510818,0.06743525242297504,8.879982843202959e-05,0.009423366088188953,35.0,9.693378145366797
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3.png,90.0,2.0,1.3099365234375,7.729134663939476,0.4983187536193179,3084.177954058338,29.48631301835802,0.06250329243194942,8.398943744735812e-05,0.009164575137307682,30.0,9.732083562832077
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3.png,135.0,2.0,1.32293701171875,9.330465104430914,0.5709581033653733,2660.0515455594,25.329515570934245,0.07379876559606564,9.660644229195849e-05,0.009828857629041052,31.0,9.60050258297911
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3.png,0.0,4.0,1.3177490234375,6.69520865380764,0.46136472050290106,3335.9279643353384,32.34500926354793,0.05336256882104279,7.40914890134279e-05,0.008607641315333016,29.0,9.831602886687902
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3.png,45.0,4.0,1.299591064453125,6.6247532507404685,0.4210984345101591,3543.5091933779495,33.61796407185629,0.054663631130608056,7.511046875576625e-05,0.00866662960762523,26.0,9.84131684755737
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3.png,90.0,4.0,1.29180908203125,5.481192674487829,0.383853158547014,3760.690975667376,36.957429718875495,0.044359600326353284,6.537733597220137e-05,0.008085625267856616,26.0,9.94650651841668
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3.png,135.0,4.0,1.3177490234375,6.69520865380764,0.4613647205029008,3335.9279643353416,32.34500926354792,0.05336256882104278,7.40914890134279e-05,0.008607641315333016,29.0,9.831602886687799
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/DETRITUSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3.png,0.0,2.0,1.32293701171875,23.646871354430914,0.7377966609434803,1787.5638408304492,17.93110726643599,0.094248748039006,0.00022142401977413536,0.014880323241587709,86.0,9.059369464011466
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/DETRITUSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3.png,45.0,2.0,1.3099365234375,23.41709242761135,0.7103398415772902,1977.91119187401,19.392530984996736,0.09250228982614152,0.00022349321837667954,0.014949689574592495,81.0,9.091765221752246
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/DETRITUSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3.png,90.0,2.0,1.3099365234375,22.1605616658926,0.727750627573028,1858.9097241636384,19.01400149100738,0.08855874723675418,0.00021231962938859074,0.0145711917628103,75.0,9.110459808201957
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/DETRITUSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3.png,135.0,2.0,1.32293701171875,23.646871354430914,0.7377966609434794,1787.5638408304496,17.93110726643599,0.09424874803900599,0.00022142401977413536,0.014880323241587709,86.0,9.059369464011485
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/DETRITUSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3.png,0.0,4.0,1.3177490234375,19.376513585448265,0.667200399993085,2260.4834414080606,22.224247336729967,0.07388830297996958,0.00018552571707219527,0.013620782542577915,65.0,9.215703620798891
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/DETRITUSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3.png,45.0,4.0,1.299591064453125,20.08569075074047,0.6524788074263402,2371.2280028178952,22.902089937771528,0.07777521052438681,0.00019672401255545798,0.014025833756160736,66.0,9.212427385440524
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/DETRITUSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3.png,90.0,4.0,1.29180908203125,18.01213749870658,0.6544935950692735,2357.977380108671,23.651700921332377,0.06991206039784026,0.00017995691441297781,0.013414802063876224,66.0,9.260955940720264
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/DETRITUSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3.png,135.0,4.0,1.3177490234375,19.376513585448265,0.6672003999930846,2260.483441408059,22.22424733672996,0.07388830297996961,0.0001855257170721953,0.013620782542577915,65.0,9.215703620798875
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/GRAVELxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3.png,0.0,2.0,1.32293701171875,11.427083756774664,0.4768590893544099,3798.314405997695,31.91207612456747,0.0622912092459253,0.00011488581048811408,0.01071847985901518,39.0,9.519870003219438
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/GRAVELxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3.png,45.0,2.0,1.3099365234375,9.874245747923851,0.3727459954659169,4548.750617370234,37.77237675892275,0.05397873951071109,0.0001030646485893834,0.01015207607287216,38.0,9.635868248654225
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/GRAVELxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3.png,90.0,2.0,1.3099365234375,9.479165181517601,0.37389680474778453,4540.315429596495,38.187738794147805,0.051049564028272654,9.955142949384264e-05,0.009977546266184018,40.0,9.652320373255264
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/GRAVELxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3.png,135.0,2.0,1.32293701171875,11.427083756774664,0.4768590893544093,3798.3144059976935,31.91207612456747,0.06229120924592529,0.00011488581048811419,0.010718479859015185,39.0,9.519870003219442
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/GRAVELxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3.png,0.0,4.0,1.3177490234375,8.378771886229515,0.3482449629937815,4711.318480778137,40.56776285317276,0.043459247297154543,8.888543728644551e-05,0.009427907365181603,32.0,9.730834116662312
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/GRAVELxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3.png,45.0,4.0,1.299591064453125,8.027493729256094,0.29617541619899146,5079.332804978281,43.39245039333101,0.04269706072759301,8.778360096691868e-05,0.009369290312874218,30.0,9.763988104292483
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/GRAVELxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3.png,90.0,4.0,1.29180908203125,7.080313768237829,0.2531724993085763,5375.885742971886,46.74919678714859,0.03567676510433887,7.999926778723121e-05,0.008944230977967375,29.0,9.827060203659242
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/GRAVELxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3.png,135.0,4.0,1.3177490234375,8.378771886229515,0.34824496299378166,4711.3184807781345,40.56776285317275,0.04345924729715452,8.88854372864455e-05,0.009427907365181601,32.0,9.73083411666232
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/PLANTSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,0.0,2.0,1.32293701171875,15.109426286071539,0.5472067350127511,3527.144602076125,27.480519031141878,0.07757621254362132,0.00014699031115261753,0.012123956085066357,49.0,9.2845469126851
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/PLANTSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,45.0,2.0,1.3099365234375,16.96811781823635,0.5517072016389334,3473.091196067469,26.484379368185632,0.08480976015642963,0.00016614628038272904,0.012889774256468926,55.0,9.201522081293152
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/PLANTSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,90.0,2.0,1.3099365234375,12.745247945189476,0.4514700394014457,4249.530903457274,32.90039371913146,0.06401710153400168,0.00012859478244163066,0.011339963952395556,46.0,9.41230828338589
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/PLANTSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,135.0,2.0,1.32293701171875,15.109426286071539,0.5472067350127514,3527.144602076124,27.480519031141863,0.0775762125436214,0.00014699031115261772,0.012123956085066364,49.0,9.284546912685075
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/PLANTSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,0.0,4.0,1.3177490234375,10.495349034667015,0.396580666948009,4695.406785548866,37.26558591940713,0.05333958447864183,0.00010748440182001466,0.010367468438341862,41.0,9.560467911868583
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/PLANTSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,45.0,4.0,1.299591064453125,13.243527664802969,0.45403140403959624,4216.172572502055,32.44952448045087,0.0671928849809486,0.000134908132336395,0.01161499601103655,46.0,9.386701842982449
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/PLANTSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,90.0,4.0,1.29180908203125,9.17882451042533,0.3033273453421315,5363.95854004252,42.5735648476258,0.04516936133271997,9.918748380495478e-05,0.009959291330458949,32.0,9.632805681510654
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/PLANTSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,135.0,4.0,1.3177490234375,10.495349034667015,0.3965806669480092,4695.406785548867,37.26558591940713,0.0533395844786418,0.00010748440182001468,0.010367468438341864,41.0,9.560467911868464
