normalization,standardization,image_type,channel_image,image_resize_x,image_resize_y,Image_path,GLCM_angle,GLCM_dist,GLCM_mean,GLCM_variance,GLCM_correlation,GLCM_contrast,GLCM_dissimilarity,GLCM_homogeneity,GLCM_ASM,GLCM_energy,GLCM_max_proba,GLCM_entropy
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,0.0,2.0,11.953125,626.7258911132812,0.582694576434399,2061.3954963235296,25.464430147058827,0.060090439866347566,8.219094027712702e-05,0.009065921920970145,210.0,9.88480150649721
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,45.0,2.0,11.960968017578125,981.0202050193597,0.7129815190563418,1418.4541712060866,17.7631162661346,0.08723867452540235,0.00011989099060261669,0.010949474444128205,299.0,9.508908985187624
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,90.0,2.0,11.960968017578125,964.6173119529511,0.7117278919964395,1424.6495954707016,17.96842732377909,0.0857174213048992,0.00011814151510314908,0.01086929230001425,271.0,9.523584625276913
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,135.0,2.0,11.953125,626.7258911132812,0.582694576434399,2061.395496323529,25.464430147058813,0.06009043986634759,8.219094027712692e-05,0.00906592192097014,210.0,9.884801506497313
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,0.0,4.0,11.90625,455.2870788574219,0.44895367515711687,2713.9836188689305,32.43485994914698,0.044106146040784965,6.426548236956748e-05,0.008016575476446752,169.0,10.113456889031255
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,45.0,4.0,11.929779052734375,628.7742743402498,0.5802384755654425,2070.176144430375,25.43798396070756,0.05990785283859732,8.267277923564706e-05,0.009092457271587646,200.0,9.880069989520367
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,90.0,4.0,11.9219970703125,604.3824043124914,0.5689462076839741,2124.758974555881,26.162842369323716,0.057964720055704855,8.014222794935687e-05,0.008952219163389426,194.0,9.909775371455344
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,135.0,4.0,11.90625,455.2870788574219,0.4489536751571176,2713.98361886893,32.43485994914697,0.04410614604078498,6.426548236956746e-05,0.008016575476446752,169.0,10.113456889031209
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,0.0,2.0,11.953125,509.1025695800781,0.6097905631044459,2163.6633195465693,27.139047181372575,0.05531098681136383,6.962917754343452e-05,0.008344409957776196,176.0,10.028513810112312
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,45.0,2.0,11.960968017578125,786.6614403708346,0.7322098437119274,1485.8046739654587,19.318567780025884,0.07731335141701712,9.91613610499112e-05,0.009957979767498586,236.0,9.673293863739927
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,90.0,2.0,11.960968017578125,825.758638857159,0.7524640948232378,1373.4261756353706,18.306697249813094,0.0811457469699428,0.00010333133219907022,0.010165202024508426,271.0,9.627415932627663
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,135.0,2.0,11.953125,509.1025695800781,0.6097905631044462,2163.663319546569,27.13904718137255,0.05531098681136383,6.962917754343458e-05,0.0083444099577762,176.0,10.028513810112493
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,0.0,4.0,11.90625,353.7783203125,0.4656358156559277,2956.0085276205705,35.24479422982282,0.040969097475279485,5.333917053467782e-05,0.0073033670683238855,141.0,10.2760085021059
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,45.0,4.0,11.929779052734375,496.0810980706274,0.593492006767276,2251.7378471023108,27.854248366013067,0.05386021844356929,6.844608955363742e-05,0.008273215188403927,183.0,10.049922311724917
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,90.0,4.0,11.9219970703125,505.2596015781164,0.6149427229068438,2132.2425689858183,27.028933087595348,0.054983999670748865,6.950090505904902e-05,0.008336720281924363,186.0,10.027777878698624
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,135.0,4.0,11.90625,353.7783203125,0.4656358156559274,2956.0085276205727,35.24479422982281,0.04096909747527952,5.333917053467782e-05,0.0073033670683238855,141.0,10.27600850210606
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/GRAVELxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,0.0,2.0,11.953125,521.8149719238281,0.4939683649978179,2471.5628293504906,29.925816993464068,0.04888511444118537,7.098681801758432e-05,0.008425367530119047,183.0,10.048591548210773
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/GRAVELxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,45.0,2.0,11.960968017578125,759.152193544754,0.6347916327121855,1785.3609891385613,22.18540734863003,0.06646123327075194,9.622732050374905e-05,0.009809552512920712,241.0,9.73693031771886
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/GRAVELxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,90.0,2.0,11.960968017578125,765.5983910545197,0.6410432782420526,1754.793330305636,21.969866330558233,0.06756408236818445,9.691484950015277e-05,0.009844533991010075,239.0,9.730927941540466
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/GRAVELxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,135.0,2.0,11.953125,521.8149719238281,0.49396836499781754,2471.5628293504874,29.92581699346405,0.04888511444118538,7.09868180175844e-05,0.00842536753011905,183.0,10.048591548210927
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/GRAVELxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,0.0,4.0,11.90625,398.8865661621094,0.3621770871433876,3105.4918184055105,36.630967027559066,0.03868903403141762,5.819458170847895e-05,0.007628537324315779,155.0,10.232330796967934
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/GRAVELxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,45.0,4.0,11.929779052734375,518.9213080316455,0.48654662049442565,2502.844136193291,30.155730785464854,0.04892916130062571,7.089490107900305e-05,0.008419910989969137,183.0,10.052858130329788
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/GRAVELxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,90.0,4.0,11.9219970703125,512.4990424960852,0.48573876789330406,2505.1763873956884,30.330746685097015,0.04847998479699198,7.027809483000268e-05,0.008383203136629977,182.0,10.059300064886676
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/GRAVELxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,135.0,4.0,11.90625,398.8865661621094,0.36217708714338737,3105.491818405511,36.63096702755908,0.03868903403141765,5.819458170847897e-05,0.007628537324315781,155.0,10.232330796967998
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/SANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,0.0,2.0,11.953125,1024.9428405761719,0.4901660702180768,2346.5539636948556,24.62570082720588,0.0652438240694974,0.00012471912916418884,0.011167771897929722,306.0,9.591277719555181
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/SANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,45.0,2.0,11.960968017578125,1319.369417665921,0.5918358712474246,1881.1963938081897,19.680907901014713,0.08185652817198033,0.0001559781403141212,0.012489120878353336,396.0,9.356232088128762
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/SANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,90.0,2.0,11.960968017578125,1364.355318544827,0.6037771562401291,1826.1431454544977,19.102733347451245,0.08498895767570225,0.00016077617997032757,0.012679754728318981,385.0,9.32721155554903
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/SANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,135.0,2.0,11.953125,1024.9428405761719,0.4901660702180767,2346.5539636948524,24.62570082720589,0.0652438240694975,0.00012471912916418867,0.011167771897929715,306.0,9.591277719555222
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/SANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,0.0,4.0,11.90625,925.4223022460938,0.4273798616133471,2625.1253780655343,27.27752701566602,0.05756697701702812,0.00011487041665252213,0.010717761737066286,279.0,9.676275099057033
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/SANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,45.0,4.0,11.929779052734375,1021.8765997797544,0.4829380824840266,2375.1982233989493,24.848190783162586,0.06460751025318553,0.00012481921776797764,0.01117225213499846,295.0,9.595709701027213
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/SANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,90.0,4.0,11.9219970703125,1020.7487373203039,0.4853620538052502,2362.567827522654,24.724708186146536,0.06500967881412618,0.00012484121211814336,0.011173236420936566,321.0,9.591102210614661
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/SANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,135.0,4.0,11.90625,925.4223022460938,0.42737986161334685,2625.1253780655347,27.277527015666003,0.057566977017028106,0.00011487041665252215,0.010717761737066287,279.0,9.676275099057186
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,0.0,2.0,11.953125,525.5893249511719,0.5841678696859022,2379.36474290237,28.11751046772877,0.05491494798594177,7.138990582861258e-05,0.00844925474989437,200.0,10.038539586055231
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,45.0,2.0,11.960968017578125,811.6853661521102,0.710785884225976,1653.2693570650385,20.058644629111306,0.07766185622496147,0.00010183032590126735,0.010091101322515167,281.0,9.682350750862373
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,90.0,2.0,11.960968017578125,851.2791466696847,0.7275222991870537,1557.5830426828797,19.121988993129005,0.08001197222426885,0.00010605326076198828,0.01029821638741332,266.0,9.6346784186306
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,135.0,2.0,11.953125,525.5893249511719,0.5841678696859026,2379.36474290237,28.117510467728774,0.054914947985941806,7.138990582861252e-05,0.008449254749894367,200.0,10.038539586055222
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,0.0,4.0,11.90625,370.5342712402344,0.4447371487665181,3172.435390522473,36.204588562171935,0.04065086167828397,5.514276608200702e-05,0.007425817536272153,156.0,10.285112321492852
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,45.0,4.0,11.929779052734375,514.3212103753408,0.5658513753634635,2477.794789148536,28.88905772354603,0.05386813507553407,7.040170192813278e-05,0.00839057220504852,202.0,10.060971581149426
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,90.0,4.0,11.9219970703125,522.7703132480383,0.5825591205455566,2380.391038242975,28.170078840935847,0.05471768480773441,7.138076652158306e-05,0.00844871389748659,187.0,10.037426676493954
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,135.0,4.0,11.90625,370.5342712402344,0.44473714876651854,3172.4353905224725,36.204588562171914,0.04065086167828398,5.514276608200703e-05,0.007425817536272153,156.0,10.285112321492962
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,0.0,2.0,11.953125,368.63714599609375,0.5858948500084862,2743.3333129084967,30.2128293504902,0.05352031885803125,5.462795754429059e-05,0.007391072827694948,142.0,10.19346442416764
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,45.0,2.0,11.960968017578125,620.74508905257,0.7118993892894436,1909.2614578363361,21.1828890867665,0.07806059945107181,8.146530033565696e-05,0.00902581300136763,211.0,9.80346458185134
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,90.0,2.0,11.960968017578125,639.8523888572503,0.7315253268521729,1779.2006597999161,20.28638531192513,0.07951717808761563,8.350321844766027e-05,0.00913800954517231,208.0,9.767338130189001
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,135.0,2.0,11.953125,368.63714599609375,0.585894850008487,2743.3333129084963,30.212829350490193,0.05352031885803129,5.4627957544290614e-05,0.007391072827694949,142.0,10.19346442416778
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,0.0,4.0,11.90625,227.968994140625,0.44446721125895783,3676.897712126806,39.72321245488844,0.037597560795426865,3.979716736967112e-05,0.00630849961319418,106.0,10.47511372431113
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,45.0,4.0,11.929779052734375,359.5295538813022,0.5737043139826099,2823.8025926352275,30.83316194057533,0.05258402328053075,5.380572522294599e-05,0.007335238593457338,140.0,10.214268436508428
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,90.0,4.0,11.9219970703125,361.9496650546789,0.5869507735467749,2735.9851930067075,30.33698996569908,0.052513152118684264,5.411587491596412e-05,0.007356349292683438,142.0,10.197358000278966
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,135.0,4.0,11.90625,227.968994140625,0.4444672112589579,3676.8977121268035,39.72321245488843,0.037597560795426865,3.979716736967112e-05,0.00630849961319418,106.0,10.475113724311152
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,0.0,2.0,11.953125,459.9757995605469,0.6019019480553315,2427.986731515522,27.29615502450979,0.05809050239894597,6.438260891389773e-05,0.00802387742390783,149.0,10.025521963032435
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,45.0,2.0,11.960968017578125,760.1619286521576,0.728834229003697,1654.2178717497964,18.812066735215108,0.08502295986583536,9.633501533686374e-05,0.00981504026160177,208.0,9.63057231798687
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,90.0,2.0,11.960968017578125,743.6161522849701,0.7288176345296336,1654.3139968923583,19.04130000484771,0.08291420761056478,9.457030040170709e-05,0.009724726237879762,204.0,9.64906892228898
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,135.0,2.0,11.953125,459.9757995605469,0.6019019480553314,2427.9867315155225,27.296155024509797,0.058090502398945976,6.438260891389775e-05,0.00802387742390783,149.0,10.0255219630323
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,0.0,4.0,11.90625,311.5662841796875,0.4758522478449991,3191.6406493499844,35.11022468626969,0.04125037368211023,4.879550478027283e-05,0.0069853779268034474,112.0,10.275917019532306
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,45.0,4.0,11.929779052734375,462.7555365472813,0.6003184902232637,2435.331659056317,27.21795658902831,0.058421827572140546,6.487309178840466e-05,0.008054383389708033,156.0,10.018668589094444
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,90.0,4.0,11.9219970703125,440.1823310703039,0.5943726569516399,2470.772495264425,27.921742691854806,0.0554427915863642,6.251453835844938e-05,0.007906613583478668,147.0,10.050658245976045
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,135.0,4.0,11.90625,311.5662841796875,0.47585224784499885,3191.6406493499835,35.11022468626966,0.041250373682110215,4.879550478027279e-05,0.006985377926803444,112.0,10.275917019532251
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,0.0,2.0,11.953125,498.9286193847656,0.587053053911618,2255.8743527879897,27.61293530433007,0.0569294802483311,6.854263495347853e-05,0.008279047949702825,174.0,10.054118179382133
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,45.0,2.0,11.960968017578125,797.471590517392,0.7149243299708739,1558.0058835986388,19.431750510923944,0.08168319635508318,0.00010031433404987384,0.010015704371130063,247.0,9.678351941827628
