normalization,standardization,image_type,channel_image,image_resize_x,image_resize_y,Image_path,gabor_angles,gabor_frequencies,gabor_values
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/PLANTSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,45.0,0.2,0.6130185723304749
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/PLANTSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,45.0,0.4,1.0810308456420898
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/PLANTSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,45.0,0.8,30.328231811523438
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/PLANTSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,90.0,0.2,1.052578091621399
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/PLANTSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,90.0,0.4,1.4707465171813965
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/PLANTSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,90.0,0.8,498.51617431640625
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/PLANTSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,135.0,0.2,0.6128385663032532
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/PLANTSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,135.0,0.4,1.080806851387024
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/PLANTSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,135.0,0.8,30.328216552734375
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,0.0,0.2,0.9883102178573608
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,0.0,0.4,1.380946397781372
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,0.0,0.8,468.07794189453125
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,45.0,0.2,0.5754919648170471
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,45.0,0.4,1.0149542093276978
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,45.0,0.8,28.476455688476562
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,90.0,0.2,0.9883102178573608
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,90.0,0.4,1.380946397781372
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,90.0,0.8,468.0779724121094
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,135.0,0.2,0.5755171775817871
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,135.0,0.4,1.0148868560791016
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,135.0,0.8,28.47645378112793
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/SANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,0.0,0.2,1.0591646432876587
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/SANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,0.0,0.4,1.479949712753296
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/SANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,0.0,0.8,501.6356506347656
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/SANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,45.0,0.2,0.6168006658554077
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/SANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,45.0,0.4,1.0877374410629272
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/SANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,45.0,0.8,30.51802635192871
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/SANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,90.0,0.2,1.0591646432876587
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/SANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,90.0,0.4,1.479949712753296
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/SANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,90.0,0.8,501.6356506347656
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/SANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,135.0,0.2,0.6167271733283997
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/SANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,135.0,0.4,1.08762788772583
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/SANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,135.0,0.8,30.517976760864258
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/GRAVELxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,0.0,0.2,1.0418955087661743
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/GRAVELxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,0.0,0.4,1.4558199644088745
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/GRAVELxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,0.0,0.8,493.456787109375
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/GRAVELxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,45.0,0.2,0.6064534187316895
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/GRAVELxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,45.0,0.4,1.0698655843734741
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/GRAVELxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,45.0,0.8,30.020376205444336
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/GRAVELxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,90.0,0.2,1.0418955087661743
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/GRAVELxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,90.0,0.4,1.455820083618164
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/GRAVELxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,90.0,0.8,493.456787109375
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/GRAVELxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,135.0,0.2,0.6069623827934265
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/GRAVELxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,135.0,0.4,1.0700315237045288
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/GRAVELxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,135.0,0.8,30.020463943481445
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,0.0,0.2,0.9859948754310608
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,0.0,0.4,1.3777109384536743
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,0.0,0.8,466.9813537597656
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,45.0,0.2,0.5742864012718201
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,45.0,0.4,1.0125504732131958
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,45.0,0.8,28.409746170043945
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,90.0,0.2,0.9859948754310608
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,90.0,0.4,1.3777109384536743
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,90.0,0.8,466.9814453125
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,135.0,0.2,0.5740261077880859
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,135.0,0.4,1.0125348567962646
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,135.0,0.8,28.409730911254883
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH09_cropped_3000x1000_CAER_REDR_M09.jpg,0.0,0.2,0.8422330617904663
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH09_cropped_3000x1000_CAER_REDR_M09.jpg,0.0,0.4,1.1768349409103394
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH09_cropped_3000x1000_CAER_REDR_M09.jpg,0.0,0.8,398.8934020996094
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH09_cropped_3000x1000_CAER_REDR_M09.jpg,45.0,0.2,0.4904448390007019
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH09_cropped_3000x1000_CAER_REDR_M09.jpg,45.0,0.4,0.8649102449417114
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH09_cropped_3000x1000_CAER_REDR_M09.jpg,45.0,0.8,24.26749610900879
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH09_cropped_3000x1000_CAER_REDR_M09.jpg,90.0,0.2,0.8422330021858215
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH09_cropped_3000x1000_CAER_REDR_M09.jpg,90.0,0.4,1.1768356561660767
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH09_cropped_3000x1000_CAER_REDR_M09.jpg,90.0,0.8,398.8937072753906
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH09_cropped_3000x1000_CAER_REDR_M09.jpg,135.0,0.2,0.4904390275478363
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH09_cropped_3000x1000_CAER_REDR_M09.jpg,135.0,0.4,0.8649095296859741
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH09_cropped_3000x1000_CAER_REDR_M09.jpg,135.0,0.8,24.26748275756836
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH02_cropped_3000x1000_CAER_REDR_M02.jpg,0.0,0.2,0.912898600101471
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH02_cropped_3000x1000_CAER_REDR_M02.jpg,0.0,0.4,1.2755763530731201
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH02_cropped_3000x1000_CAER_REDR_M02.jpg,0.0,0.8,432.3619689941406
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH02_cropped_3000x1000_CAER_REDR_M02.jpg,45.0,0.2,0.531589925289154
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH02_cropped_3000x1000_CAER_REDR_M02.jpg,45.0,0.4,0.9374775886535645
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH02_cropped_3000x1000_CAER_REDR_M02.jpg,45.0,0.8,26.30361557006836
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH02_cropped_3000x1000_CAER_REDR_M02.jpg,90.0,0.2,0.9128988981246948
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH02_cropped_3000x1000_CAER_REDR_M02.jpg,90.0,0.4,1.2755752801895142
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH02_cropped_3000x1000_CAER_REDR_M02.jpg,90.0,0.8,432.3619689941406
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH02_cropped_3000x1000_CAER_REDR_M02.jpg,135.0,0.2,0.531593382358551
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH02_cropped_3000x1000_CAER_REDR_M02.jpg,135.0,0.4,0.9374791383743286
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH02_cropped_3000x1000_CAER_REDR_M02.jpg,135.0,0.8,26.30361557006836
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH06_cropped_3000x1000_CAER_REDR_M06.jpg,0.0,0.2,0.8537344336509705
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH06_cropped_3000x1000_CAER_REDR_M06.jpg,0.0,0.4,1.1929062604904175
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH06_cropped_3000x1000_CAER_REDR_M06.jpg,0.0,0.8,404.3406982421875
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH06_cropped_3000x1000_CAER_REDR_M06.jpg,45.0,0.2,0.49713534116744995
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH06_cropped_3000x1000_CAER_REDR_M06.jpg,45.0,0.4,0.8767203092575073
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH06_cropped_3000x1000_CAER_REDR_M06.jpg,45.0,0.8,24.5988712310791
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH06_cropped_3000x1000_CAER_REDR_M06.jpg,90.0,0.2,0.8537342548370361
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH06_cropped_3000x1000_CAER_REDR_M06.jpg,90.0,0.4,1.192906379699707
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH06_cropped_3000x1000_CAER_REDR_M06.jpg,90.0,0.8,404.3408203125
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH06_cropped_3000x1000_CAER_REDR_M06.jpg,135.0,0.2,0.4971432089805603
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH06_cropped_3000x1000_CAER_REDR_M06.jpg,135.0,0.4,0.8767212629318237
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH06_cropped_3000x1000_CAER_REDR_M06.jpg,135.0,0.8,24.5988826751709
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH07_cropped_3000x1000_CAER_REDR_M07.jpg,0.0,0.2,0.9247168302536011
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH07_cropped_3000x1000_CAER_REDR_M07.jpg,0.0,0.4,1.2920888662338257
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH07_cropped_3000x1000_CAER_REDR_M07.jpg,0.0,0.8,437.9593505859375
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH07_cropped_3000x1000_CAER_REDR_M07.jpg,45.0,0.2,0.5384687185287476
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH07_cropped_3000x1000_CAER_REDR_M07.jpg,45.0,0.4,0.9496137499809265
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH07_cropped_3000x1000_CAER_REDR_M07.jpg,45.0,0.8,26.644132614135742
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH07_cropped_3000x1000_CAER_REDR_M07.jpg,90.0,0.2,0.9247170090675354
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH07_cropped_3000x1000_CAER_REDR_M07.jpg,90.0,0.4,1.2920887470245361
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH07_cropped_3000x1000_CAER_REDR_M07.jpg,90.0,0.8,437.9593505859375
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH07_cropped_3000x1000_CAER_REDR_M07.jpg,135.0,0.2,0.5384783148765564
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH07_cropped_3000x1000_CAER_REDR_M07.jpg,135.0,0.4,0.9496161937713623
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH07_cropped_3000x1000_CAER_REDR_M07.jpg,135.0,0.8,26.64412498474121
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH08_cropped_3000x1000_CAER_REDR_M08.jpg,0.0,0.2,0.9147599339485168
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH08_cropped_3000x1000_CAER_REDR_M08.jpg,0.0,0.4,1.2781763076782227
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH08_cropped_3000x1000_CAER_REDR_M08.jpg,0.0,0.8,433.2437744140625
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH08_cropped_3000x1000_CAER_REDR_M08.jpg,45.0,0.2,0.5326769351959229
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH08_cropped_3000x1000_CAER_REDR_M08.jpg,45.0,0.4,0.9393906593322754
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH08_cropped_3000x1000_CAER_REDR_M08.jpg,45.0,0.8,26.35724449157715
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH08_cropped_3000x1000_CAER_REDR_M08.jpg,90.0,0.2,0.9147604703903198
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH08_cropped_3000x1000_CAER_REDR_M08.jpg,90.0,0.4,1.2781773805618286
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH08_cropped_3000x1000_CAER_REDR_M08.jpg,90.0,0.8,433.24395751953125
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH08_cropped_3000x1000_CAER_REDR_M08.jpg,135.0,0.2,0.5326744914054871
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH08_cropped_3000x1000_CAER_REDR_M08.jpg,135.0,0.4,0.9393899440765381
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH08_cropped_3000x1000_CAER_REDR_M08.jpg,135.0,0.8,26.357242584228516
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH03_cropped_3000x1000_CAER_REDR_M03.jpg,0.0,0.2,0.9359657764434814
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH03_cropped_3000x1000_CAER_REDR_M03.jpg,0.0,0.4,1.3078058958053589
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH03_cropped_3000x1000_CAER_REDR_M03.jpg,0.0,0.8,443.2866516113281
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH03_cropped_3000x1000_CAER_REDR_M03.jpg,45.0,0.2,0.5450223684310913
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH03_cropped_3000x1000_CAER_REDR_M03.jpg,45.0,0.4,0.9611654877662659
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH03_cropped_3000x1000_CAER_REDR_M03.jpg,45.0,0.8,26.968217849731445
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH03_cropped_3000x1000_CAER_REDR_M03.jpg,90.0,0.2,0.9359658360481262
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH03_cropped_3000x1000_CAER_REDR_M03.jpg,90.0,0.4,1.3078062534332275
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH03_cropped_3000x1000_CAER_REDR_M03.jpg,90.0,0.8,443.2867126464844
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH03_cropped_3000x1000_CAER_REDR_M03.jpg,135.0,0.2,0.5450246930122375
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH03_cropped_3000x1000_CAER_REDR_M03.jpg,135.0,0.4,0.9611668586730957
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH03_cropped_3000x1000_CAER_REDR_M03.jpg,135.0,0.8,26.968231201171875
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH10_cropped_3000x1000_CAER_REDR_M10.jpg,0.0,0.2,0.8605667352676392
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH10_cropped_3000x1000_CAER_REDR_M10.jpg,0.0,0.4,1.2024532556533813
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH10_cropped_3000x1000_CAER_REDR_M10.jpg,0.0,0.8,407.5769958496094
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH10_cropped_3000x1000_CAER_REDR_M10.jpg,45.0,0.2,0.5011176466941833
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH10_cropped_3000x1000_CAER_REDR_M10.jpg,45.0,0.4,0.8837381601333618
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH10_cropped_3000x1000_CAER_REDR_M10.jpg,45.0,0.8,24.79575538635254
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH10_cropped_3000x1000_CAER_REDR_M10.jpg,90.0,0.2,0.8605671525001526
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH10_cropped_3000x1000_CAER_REDR_M10.jpg,90.0,0.4,1.2024531364440918
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH10_cropped_3000x1000_CAER_REDR_M10.jpg,90.0,0.8,407.576904296875
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH10_cropped_3000x1000_CAER_REDR_M10.jpg,135.0,0.2,0.5011188983917236
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH10_cropped_3000x1000_CAER_REDR_M10.jpg,135.0,0.4,0.8837382793426514
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH10_cropped_3000x1000_CAER_REDR_M10.jpg,135.0,0.8,24.79576301574707
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH04_cropped_3000x1000_CAER_REDR_M04.jpg,0.0,0.2,0.8752864003181458
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH04_cropped_3000x1000_CAER_REDR_M04.jpg,0.0,0.4,1.2230209112167358
